journeyId,signInPageUrl,planetId,individualUserId
app-0003-individual-0006,http://localhost:9099/bas-gateway/sign-in?continue_url=http%3A%2F%2Flocalhost%3A22201%2Fagent-registration%2Fprovide-details%2Fmatch-application%2F8385d0fe-1cd3-4167-a3ad-e03c97ecafcd&origin=agent-registration-frontend,MMTAR_6a31a561eaf168e159e4e096,individual_6a31a561eaf168e159e4e09c
app-0004-individual-0001,http://localhost:9099/bas-gateway/sign-in?continue_url=http%3A%2F%2Flocalhost%3A22201%2Fagent-registration%2Fprovide-details%2Fmatch-application%2F26f30787-90a7-40c7-976a-7ce3f022cf67&origin=agent-registration-frontend,MMTAR_6a31a561eaf168e159e4e09d,individual_6a31a561eaf168e159e4e0a1
app-0004-individual-0002,http://localhost:9099/bas-gateway/sign-in?continue_url=http%3A%2F%2Flocalhost%3A22201%2Fagent-registration%2Fprovide-details%2Fmatch-application%2F26f30787-90a7-40c7-976a-7ce3f022cf67&origin=agent-registration-frontend,MMTAR_6a31a561eaf168e159e4e09d,individual_6a31a561eaf168e159e4e0a0
app-0004-individual-0003,http://localhost:9099/bas-gateway/sign-in?continue_url=http%3A%2F%2Flocalhost%3A22201%2Fagent-registration%2Fprovide-details%2Fmatch-application%2F26f30787-90a7-40c7-976a-7ce3f022cf67&origin=agent-registration-frontend,MMTAR_6a31a561eaf168e159e4e09d,individual_6a31a561eaf168e159e4e09f
app-0004-individual-0004,http://localhost:9099/bas-gateway/sign-in?continue_url=http%3A%2F%2Flocalhost%3A22201%2Fagent-registration%2Fprovide-details%2Fmatch-application%2F26f30787-90a7-40c7-976a-7ce3f022cf67&origin=agent-registration-frontend,MMTAR_6a31a561eaf168e159e4e09d,individual_6a31a561eaf168e159e4e09e
app-0004-individual-0005,http://localhost:9099/bas-gateway/sign-in?continue_url=http%3A%2F%2Flocalhost%3A22201%2Fagent-registration%2Fprovide-details%2Fmatch-application%2F26f30787-90a7-40c7-976a-7ce3f022cf67&origin=agent-registration-frontend,MMTAR_6a31a561eaf168e159e4e09d,individual_6a31a561eaf168e159e4e0a2
app-0004-individual-0006,http://localhost:9099/bas-gateway/sign-in?continue_url=http%3A%2F%2Flocalhost%3A22201%2Fagent-registration%2Fprovide-details%2Fmatch-application%2F26f30787-90a7-40c7-976a-7ce3f022cf67&origin=agent-registration-frontend,MMTAR_6a31a561eaf168e159e4e09d,individual_6a31a561eaf168e159e4e0a3
app-0005-individual-0001,http://localhost:9099/bas-gateway/sign-in?continue_url=http%3A%2F%2Flocalhost%3A22201%2Fagent-registration%2Fprovide-details%2Fmatch-application%2Fc504bcfe-c72d-4f63-9cfc-a98c2defa2d1&origin=agent-registration-frontend,MMTAR_6a31a561eaf168e159e4e0a4,individual_6a31a561eaf168e159e4e0a9
app-0005-individual-0002,http://localhost:9099/bas-gateway/sign-in?continue_url=http%3A%2F%2Flocalhost%3A22201%2Fagent-registration%2Fprovide-details%2Fmatch-application%2Fc504bcfe-c72d-4f63-9cfc-a98c2defa2d1&origin=agent-registration-frontend,MMTAR_6a31a561eaf168e159e4e0a4,individual_6a31a561eaf168e159e4e0a7
app-0005-individual-0003,http://localhost:9099/bas-gateway/sign-in?continue_url=http%3A%2F%2Flocalhost%3A22201%2Fagent-registration%2Fprovide-details%2Fmatch-application%2Fc504bcfe-c72d-4f63-9cfc-a98c2defa2d1&origin=agent-registration-frontend,MMTAR_6a31a561eaf168e159e4e0a4,individual_6a31a561eaf168e159e4e0aa
app-0005-individual-0004,http://localhost:9099/bas-gateway/sign-in?continue_url=http%3A%2F%2Flocalhost%3A22201%2Fagent-registration%2Fprovide-details%2Fmatch-application%2Fc504bcfe-c72d-4f63-9cfc-a98c2defa2d1&origin=agent-registration-frontend,MMTAR_6a31a561eaf168e159e4e0a4,individual_6a31a561eaf168e159e4e0a6
app-0005-individual-0005,http://localhost:9099/bas-gateway/sign-in?continue_url=http%3A%2F%2Flocalhost%3A22201%2Fagent-registration%2Fprovide-details%2Fmatch-application%2Fc504bcfe-c72d-4f63-9cfc-a98c2defa2d1&origin=agent-registration-frontend,MMTAR_6a31a561eaf168e159e4e0a4,individual_6a31a561eaf168e159e4e0a5
app-0005-individual-0006,http://localhost:9099/bas-gateway/sign-in?continue_url=http%3A%2F%2Flocalhost%3A22201%2Fagent-registration%2Fprovide-details%2Fmatch-application%2Fc504bcfe-c72d-4f63-9cfc-a98c2defa2d1&origin=agent-registration-frontend,MMTAR_6a31a561eaf168e159e4e0a4,individual_6a31a561eaf168e159e4e0a8
